DEBUG 2020-05-11 17:49:57,522 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2020-05-11 18:51:56,128 [31   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:51:56,131 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:51:56,134 [35   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2020-05-11 18:51:56,138 [31   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2020-05-11 18:51:56,142 [31   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2020-05-11 18:51:56,145 [31   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 4.4839ms
INFO  2020-05-11 18:51:56,148 [31   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:51:56,152 [31   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 29.1434ms 200 application/x-javascript
INFO  2020-05-11 18:51:56,178 [35   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2020-05-11 18:51:56,181 [35   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 43.2665ms
INFO  2020-05-11 18:51:56,185 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:51:56,188 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 64.4865ms 200 application/x-javascript; charset=utf-8
INFO  2020-05-11 18:51:56,224 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2020-05-11 18:51:56,232 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2020-05-11 18:51:56,235 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2020-05-11 18:51:56,239 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 14.6484ms 200 application/json
INFO  2020-05-11 18:51:56,276 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=DierO5DA_KB08PaScoCsuw  
INFO  2020-05-11 18:51:56,283 [36   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2020-05-11 18:51:56,320 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/api/services/app/User/GetAll?keyword=&skipCount=0&maxResultCount=10 application/json 
INFO  2020-05-11 18:51:56,325 [36   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Users.UserAppService.GetAllAsync (Ogulcan.BookStore.Application)'
INFO  2020-05-11 18:51:56,329 [36   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing controller action with signature System.Threading.Tasks.Task`1[Abp.Application.Services.Dto.PagedResultDto`1[Ogulcan.BookStore.Users.Dto.UserDto]] GetAllAsync(Ogulcan.BookStore.Users.Dto.PagedUserResultRequestDto) on controller Ogulcan.BookStore.Users.UserAppService (Ogulcan.BookStore.Application).
DEBUG 2020-05-11 18:51:56,352 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"DierO5DA_KB08PaScoCsuw","IpAddress":"::1","TenantId":2,"UserId":3,"ConnectTime":"2020-05-11T18:51:56.3526573+03:00","Properties":{}}
DEBUG 2020-05-11 18:51:56,353 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: DierO5DA_KB08PaScoCsuw
INFO  2020-05-11 18:51:56,356 [14   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2020-05-11 18:51:56,358 [14   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Users.UserAppService.GetAllAsync (Ogulcan.BookStore.Application) in 27.2673ms
INFO  2020-05-11 18:51:56,361 [14   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Users.UserAppService.GetAllAsync (Ogulcan.BookStore.Application)'
INFO  2020-05-11 18:51:56,364 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 43.6679ms 200 application/json; charset=utf-8
INFO  2020-05-11 18:51:56,798 [31   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/font-awesome/webfonts/fa-regular-400.woff2  
INFO  2020-05-11 18:51:56,802 [31   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/font-awesome/webfonts/fa-regular-400.woff2 was not modified
INFO  2020-05-11 18:51:56,807 [31   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 8.5273ms 304 font/woff2
INFO  2020-05-11 18:51:57,929 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/About  
INFO  2020-05-11 18:51:57,937 [23   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2020-05-11 18:51:57,939 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AboutController.Index (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:51:57,941 [23   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "About", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller Ogulcan.BookStore.Web.Controllers.AboutController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 18:51:57,960 [38   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2020-05-11 18:51:58,009 [23   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 53.3371ms.
INFO  2020-05-11 18:51:58,011 [23   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AboutController.Index (Ogulcan.BookStore.Web.Mvc) in 67.3751ms
INFO  2020-05-11 18:51:58,013 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AboutController.Index (Ogulcan.BookStore.Web.Mvc)'
DEBUG 2020-05-11 18:51:58,015 [35   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: DierO5DA_KB08PaScoCsuw
INFO  2020-05-11 18:51:58,016 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 88.3467ms 200 text/html; charset=utf-8
INFO  2020-05-11 18:51:58,018 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2020-05-11 18:51:58,020 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 1745.0735ms 101 
INFO  2020-05-11 18:51:58,037 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637248196681526543  
INFO  2020-05-11 18:51:58,039 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637248196681526543  
INFO  2020-05-11 18:51:58,044 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:51:58,048 [38   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2020-05-11 18:51:58,050 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:51:58,054 [23   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2020-05-11 18:51:58,057 [38   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2020-05-11 18:51:58,060 [38   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 8.9244ms
INFO  2020-05-11 18:51:58,063 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:51:58,067 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 28.6412ms 200 application/x-javascript
INFO  2020-05-11 18:51:58,085 [23   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2020-05-11 18:51:58,087 [23   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 31.0859ms
INFO  2020-05-11 18:51:58,089 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:51:58,091 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 53.6938ms 200 application/x-javascript; charset=utf-8
INFO  2020-05-11 18:51:58,142 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2020-05-11 18:51:58,148 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2020-05-11 18:51:58,151 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2020-05-11 18:51:58,156 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 12.9448ms 200 application/json
INFO  2020-05-11 18:51:58,163 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=hhIAfx7b5GXte5pY8ROovg  
INFO  2020-05-11 18:51:58,170 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2020-05-11 18:51:58,177 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"hhIAfx7b5GXte5pY8ROovg","IpAddress":"::1","TenantId":2,"UserId":3,"ConnectTime":"2020-05-11T18:51:58.1774007+03:00","Properties":{}}
DEBUG 2020-05-11 18:51:58,177 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: hhIAfx7b5GXte5pY8ROovg
INFO  2020-05-11 18:52:06,288 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Account/Logout  
INFO  2020-05-11 18:52:06,293 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Logout (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:52:06,295 [38   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Logout", controller = "Account", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] Logout() on controller Ogulcan.BookStore.Web.Controllers.AccountController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 18:52:06,302 [38   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed out.
INFO  2020-05-11 18:52:06,304 [38   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.External signed out.
INFO  2020-05-11 18:52:06,306 [38   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.TwoFactorUserId signed out.
INFO  2020-05-11 18:52:06,313 [31   ] ft.AspNetCore.Mvc.RedirectToActionResult - Executing RedirectResult, redirecting to /Account/Login.
INFO  2020-05-11 18:52:06,315 [31   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AccountController.Logout (Ogulcan.BookStore.Web.Mvc) in 17.9073ms
INFO  2020-05-11 18:52:06,316 [31   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Logout (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:52:06,318 [31   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 30.694ms 302 
INFO  2020-05-11 18:52:06,321 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login  
INFO  2020-05-11 18:52:06,323 [14   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:52:06,328 [14   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Login(System.String, System.String, System.String) on controller Ogulcan.BookStore.Web.Controllers.AccountController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 18:52:06,337 [23   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2020-05-11 18:52:06,350 [27   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 12.2352ms.
INFO  2020-05-11 18:52:06,354 [27   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc) in 22.6431ms
INFO  2020-05-11 18:52:06,357 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:52:06,360 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 38.355ms 200 text/html; charset=utf-8
DEBUG 2020-05-11 18:52:06,360 [14   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: hhIAfx7b5GXte5pY8ROovg
INFO  2020-05-11 18:52:06,363 [14   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2020-05-11 18:52:06,366 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 8202.8159ms 101 
INFO  2020-05-11 18:52:06,385 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=637248199263479943  
INFO  2020-05-11 18:52:06,387 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637248196681526543  
INFO  2020-05-11 18:52:06,390 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637248196681526543  
INFO  2020-05-11 18:52:06,392 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:52:06,395 [14   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:52:06,398 [36   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2020-05-11 18:52:06,401 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 14.5984ms 200 application/javascript
INFO  2020-05-11 18:52:06,407 [37   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2020-05-11 18:52:06,410 [14   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2020-05-11 18:52:06,416 [14   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2020-05-11 18:52:06,420 [14   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 6.4864ms
INFO  2020-05-11 18:52:06,423 [14   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:52:06,426 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 40.4099ms 200 application/x-javascript
INFO  2020-05-11 18:52:06,444 [37   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2020-05-11 18:52:06,446 [37   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 37.3279ms
INFO  2020-05-11 18:52:06,449 [37   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:52:06,451 [37   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 65.9439ms 200 application/x-javascript; charset=utf-8
